Deg,Reward
9,1
9,1
9,1
9,1
9,1
9,0.8717079
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8724711
9,1
9,1
9,1
9,1
9,1
9,0.4428796
9,1
9,1
9,1
9,1
9,1
9,0.878273
9,1
9,0.8802571
9,0.8778515
9,1
9,0.8740789
9,1
9,1
9,1
9,0.8938019
9,1
9,1
9,1
9,1
9,1
9,0.9062406
9,1
9,1
9,1
9,1
9,1
9,0.8800763
9,0.8829811
9,1
9,0.8849702
9,0.8964733
9,1
9,1
9,0.8858457
9,1
9,1
9,1
9,1
9,0.8904135
9,1
9,0.878206
9,1
9,0.8770638
9,1
9,1
9,1
9,1
9,1
9,0.8769437
9,1
9,1
9,0.8808326
9,1
9,1
9,0.8722309
9,1
9,1
9,1
9,1
9,1
9,0.8791574
9,1
9,1
9,1
9,1
9,1
9,0.8778951
9,1
9,1
9,0.8767029
9,1
9,1
9,1
9,0.8837141
9,1
9,1
9,1
9,1
9,0.8905452
9,1
9,1
9,1
9,1
9,0.8730222
9,0.8774136
9,1
9,0.8749158
9,0.4431099
9,1
9,1
9,0.5763663
9,1
9,1
9,1
9,0.8795558
9,1
9,1
9,1
9,0.5317984
9,1
9,0.8760723
9,1
9,1
9,1
9,1
9,1
9,0.8786676
9,1
9,1
9,0.8680795
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8789743
9,1
9,1
9,1
9,0.887491
9,1
9,1
9,0.9025429
9,1
9,0.8067631
9,1
9,1
9,1
9,1
9,0.9488827
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8765315
9,1
9,0.8776568
9,1
9,1
9,0.8973866
9,1
9,1
9,1
9,0.8773788
9,1
9,1
9,1
9,1
9,1
9,0.872938
9,0.7520907
9,1
9,1
9,1
9,1
9,1
9,0.5903854
9,0.8815011
9,1
9,1
9,1
9,0.8721684
9,1
9,1
9,1
9,1
9,1
9,0.8801142
9,1
9,1
9,0.8786449
9,0.8841861
9,0.3725802
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8743957
9,0.8812224
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8817607
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8824269
9,1
9,1
9,0.8949599
9,1
9,0.8803636
9,1
9,1
9,1
9,1
9,0.8833361
9,1
9,1
9,1
9,1
9,0.9050671
9,1
9,0.8727236
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8762554
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8916827
9,1
9,0.8774019
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8739418
9,1
9,1
9,1
9,1
9,1
9,0.8805982
9,1
9,1
9,1
9,1
9,0.4137937
9,0.8776402
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.877014
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4284369
9,1
9,1
9,1
9,0.3816403
9,0.9163946
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8870696
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.9072436
9,1
9,1
9,1
9,1
9,0.8781461
9,0.8749684
9,1
9,0.3828496
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.877808
9,1
9,1
9,0.8838971
9,1
9,1
9,0.1873528
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.88623
9,1
9,1
9,1
9,0.8780605
9,0.4470901
9,0.645677
9,0.8785411
9,0.8759849
9,1
9,1
9,0.875688
9,1
9,0.8758742
9,0.8206049
9,0.8960873
9,0.8980979
9,1
9,1
9,1
9,0.8948275
9,1
9,1
9,1
9,0.8731899
9,0.3751549
9,0.8797082
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.9008929
9,1
9,1
9,1
9,0.8783623
9,0.2174364
9,1
9,1
9,1
9,1
9,0.8778595
9,1
9,1
9,0.8781632
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3864076
9,0.9122547
9,1
9,1
9,1
9,0.870773
9,1
9,1
9,1
9,1
9,1
9,1
9,0.882002
9,0.4261757
9,1
9,1
9,0.8781327
9,0.8847314
9,1
9,1
9,1
9,0.8748926
9,1
9,1
9,1
9,1
9,0.8957804
9,1
9,1
9,1
9,0.8793885
9,1
9,1
9,1
9,1
9,1
9,1
9,0.9004161
9,0.8808113
9,1
9,1
9,0.8784226
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8744801
9,0.8750564
9,1
9,0.8971363
9,1
9,1
9,1
9,1
9,0.895902
9,1
9,1
9,0.8908467
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8776616
9,0.878858
9,1
9,0.3725528
9,0.8753449
9,1
9,1
9,1
9,0.8860606
9,1
9,0.873804
9,0.8836222
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.878962
9,1
9,1
9,0.4059492
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8841091
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4521166
9,1
9,0.8841131
9,1
9,0.9286371
9,1
9,1
9,0.462006
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8812133
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8841475
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8741909
9,0.8794832
9,1
9,1
9,1
9,0.5983897
9,1
9,1
9,0.9005444
9,0.8753084
9,1
9,1
9,1
9,0.8755676
9,1
9,0.8823053
9,1
9,1
9,1
9,0.8721334
9,1
9,0.8921853
9,1
9,0.7887758
9,1
9,1
9,0.2099708
9,0.9145916
9,1
9,0.8768328
9,1
9,1
9,1
9,0.8729115
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.9352471
9,1
9,1
9,1
9,0.8839885
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8731055
9,1
9,0.3474185
9,0.8779572
9,1
9,1
9,1
9,0.8734037
9,1
9,0.1926084
9,1
9,1
9,0.8713142
9,1
9,1
9,1
9,1
9,0.426808
9,0.622017
9,1
9,1
9,1
9,1
9,1
9,0.88752
9,1
9,0.891749
9,1
9,1
9,1
9,1
9,1
9,0.9063952
9,1
9,1
9,0.8827354
9,1
9,1
9,0.8783878
9,1
9,1
9,1
9,1
9,1
9,0.8765715
9,1
9,0.8723816
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4556867
9,0.9046305
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8809764
9,0.8953966
9,1
9,0.4389678
9,1
9,1
9,1
9,0.2820703
9,0.8850676
9,0.9111342
9,1
9,0.8839526
9,0.9583629
9,0.8841323
9,1
9,1
9,1
9,0.8859447
9,1
9,1
9,0.6342605
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8731197
9,0.9491991
9,1
9,0.883724
9,0.8853483
9,1
9,1
9,0.8738383
9,1
9,1
9,1
9,0.8747002
9,1
9,0.8861022
9,0.8726093
9,0.8794156
9,1
9,0.9068061
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8821571
9,1
9,0.8723897
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8788346
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2030195
9,0.3508862
9,1
9,0.2006773
9,1
9,1
9,0.9016763
9,1
9,1
9,0.8783466
9,0.3759485
9,1
9,1
9,0.8776459
9,0.8769948
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8725758
9,0.5864362
9,0.8783993
9,1
9,1
9,1
9,1
9,0.4105853
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8818511
9,1
9,1
9,1
9,0.8905658
9,1
9,1
9,0.8769814
9,1
9,1
9,1
9,1
9,0.8726081
9,1
9,1
9,0.8761094
9,0.8718866
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8787471
9,1
9,1
9,0.8803821
9,1
9,0.896621
9,1
9,1
9,1
9,0.27825
9,1
9,0.8784465
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8808471
9,1
9,1
9,1
9,0.4044539
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8936886
9,1
9,1
9,1
9,1
9,0.8770529
9,0.8840007
9,0.2567202
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8728741
9,1
9,1
9,1
9,1
9,1
9,1
9,0.886861
9,0.884854
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8813461
9,1
9,0.8851069
9,0.8752861
9,0.8714522
9,1
9,1
9,1
9,1
9,0.8750936
9,0.3623897
9,0.8741969
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2970489
9,0.8723878
9,1
9,1
9,1
9,0.8880461
9,1
9,0.393109
9,1
9,0.8787333
9,0.8746068
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8965691
9,1
9,1
9,1
9,1
9,1
9,0.8834468
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8806868
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8765943
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.873041
9,0.8946849
9,1
9,0.8790157
9,1
9,0.8742942
9,1
9,1
9,1
9,1
9,1
9,0.877931
9,1
9,1
9,0.4598527
9,1
9,1
9,1
9,0.885228
9,1
9,1
9,1
9,1
9,0.8756269
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.213396
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3797642
9,0.871447
9,1
9,1
9,1
9,1
9,0.4431758
9,1
9,0.8845509
9,0.8757921
9,0.8752397
9,0.8843096
9,1
9,1
9,1
9,1
9,0.8796904
9,1
9,0.8730105
9,1
9,1
9,0.8745767
9,1
9,1
9,0.8806018
9,1
9,1
9,0.8847917
9,1
9,1
9,0.3742634
9,0
9,0.8793494
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2071853
9,1
9,1
9,1
9,0.88337
9,1
9,1
9,0.8917187
9,1
9,1
9,1
9,1
9,0.8791038
9,1
9,0.46866
9,1
9,1
9,1
9,1
9,0.8829091
9,0.2076367
9,1
9,0.4350988
9,0.8864483
9,0.883255
9,1
9,1
9,1
9,0.8900162
9,1
9,1
9,0.8757271
9,0.8757776
9,0.4420904
9,0.3632385
9,1
9,0.8726457
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4516493
9,1
9,1
9,1
9,1
9,0.8761104
9,0.8866419
9,1
9,1
9,1
9,1
9,0.8764778
9,1
9,1
9,1
9,1
9,0.8738433
9,1
9,1
9,1
9,0.875894
9,1
9,0.8767135
9,1
9,1
9,0.8783461
9,1
9,1
9,1
9,0.8733836
9,0.8831559
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8714
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4137853
9,1
9,0.8771824
9,1
9,1
9,0.3948109
9,1
9,1
9,1
9,1
9,1
9,0.8799906
9,0.390041
9,1
9,1
9,0.963395
9,1
9,0.8765074
9,1
9,1
9,0.8904159
9,1
9,1
9,1
9,0.8758684
9,0.8842541
9,1
9,1
9,1
9,1
9,0.8801383
9,1
9,1
9,1
9,0.3938519
9,0.8758324
9,1
9,0.8750726
9,1
9,1
9,1
9,1
9,0.8904767
9,1
9,1
9,0.8735949
9,1
9,0.8752867
9,1
9,1
9,1
9,0.8774592
9,1
9,0.8752061
9,0.9254279
9,0.8785383
9,1
9,1
9,1
9,1
9,0.8727554
9,1
9,0.3829852
9,1
9,0.3840641
9,1
9,1
9,0.8743502
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8741788
9,0.8815044
9,1
9,0.2656966
9,1
9,1
9,1
9,1
9,0.8822397
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8854989
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8722728
9,0.8837032
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8834943
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8743824
9,1
9,1
9,0.8777481
9,1
9,1
9,1
9,0.8765029
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8755931
9,1
9,1
9,0.8843366
9,0.8792251
9,0.8954397
9,1
9,0.2334751
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8708214
9,1
9,1
9,1
9,1
9,1
9,0.9210569
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8777406
9,1
9,1
9,1
9,1
9,0.8806263
9,1
9,0.8851515
9,0.8743145
9,1
9,0.8811301
9,1
9,0.8753164
9,0.8741709
9,1
9,1
9,0.2203282
9,1
9,1
9,1
9,1
9,1
9,0.8963352
9,1
9,1
9,1
9,0.4384006
9,0.2099624
9,1
9,1
9,0.219959
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3482262
9,1
9,1
9,0.8781425
9,1
9,1
9,1
9,0.8721734
9,0.8774251
9,1
9,0.8889489
9,0.8798383
9,0.8833219
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8861781
9,1
9,0.889528
9,1
9,1
9,1
9,1
9,1
9,0.8735515
9,0.4583577
9,0.8992621
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8950163
9,0.8783736
9,1
9,1
9,1
9,0.4657522
9,1
9,1
9,0.8813823
9,1
9,0.873727
9,0.8784103
9,1
9,1
9,1
9,0.9006768
9,1
9,0.9502088
9,1
9,1
9,1
9,1
9,1
9,0.8837463
9,1
9,1
9,1
9,0.4642571
9,1
9,1
9,1
9,0.8774284
9,1
9,1
9,1
9,1
9,1
9,0.8802258
9,1
9,1
9,0.8899786
9,0.8783082
9,0.8907501
9,0.8837203
9,0.8775607
9,1
9,0.8774626
9,1
9,1
9,1
9,1
9,0.8776356
9,1
9,1
9,1
9,1
9,1
9,1
9,0.873551
9,1
9,1
9,1
9,1
9,0.4474326
9,1
9,0.8838022
9,1
9,1
9,0.8748459
9,1
9,1
9,0.8911735
9,0.8716873
9,1
9,1
9,1
9,1
9,1
9,0.8904291
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8814694
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8906507
9,1
9,1
9,0.8780223
9,1
9,1
9,0.8862172
9,1
9,0.8853575
9,1
9,1
9,0.2061452
9,1
9,0.6416819
9,1
9,1
9,1
9,0.9235708
9,1
9,1
9,1
9,1
9,1
9,0.8444469
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8778874
9,0.9279573
9,1
9,0.8788282
9,1
9,0.4301881
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.876761
9,0.8771421
9,1
9,0.8728441
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8800241
9,1
9,1
9,1
9,1
9,0.8981808
9,1
9,1
9,0.2732683
9,1
9,1
9,1
9,1
9,0.8854665
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.9151077
9,1
9,1
9,0.3364015
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8770624
9,1
9,0.8743799
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2760326
9,1
9,1
9,1
9,1
9,1
9,0.8781216
9,1
9,1
9,0.2217818
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8870977
9,0.8730623
9,0.8791734
9,0.8724786
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8869311
9,1
9,1
9,0.8777869
9,1
9,1
9,0.2667758
9,1
9,1
9,0.4076133
9,0.8964854
9,0.8904589
9,1
9,1
9,1
9,1
9,1
9,0.8948389
9,0.8776158
9,1
9,1
9,0.8747919
9,1
9,1
9,1
9,1
9,1
9,1
9,0.874895
9,0.8776127
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2472869
9,0.8772678
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4641598
9,1
9,1
9,1
9,1
9,0.8848349
9,1
9,1
9,1
9,1
9,0.880294
9,0.5777453
9,1
9,0.2567767
9,1
9,1
9,1
9,1
9,1
9,0.8776908
9,0.879954
9,1
9,0.8792368
9,0.9123515
9,1
9,0.8800637
9,1
9,1
9,0.8726829
9,1
9,1
9,1
9,0.8745087
9,1
9,0.9042763
9,1
9,0.4477171
9,0.8807465
9,0.8774322
9,1
9,1
9,1
9,0.8758866
9,1
9,0.8775703
9,0.4125684
9,1
9,1
9,0.8905517
9,1
9,1
9,1
9,1
9,0.8775325
9,1
9,1
9,1
9,1
9,0.8751036
9,1
9,0.8958112
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4614729
9,1
9,1
9,0.8784692
9,1
9,1
9,0.8750391
9,1
9,1
9,1
9,1
9,1
9,0.8852729
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8904859
9,1
9,1
9,1
9,0.4420654
9,1
9,0.2851967
9,1
9,1
9,1
9,0.8984426
9,1
9,1
9,1
9,0.4853483
9,1
9,0.9131273
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8751081
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8949441
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8779621
9,1
9,1
9,1
9,0.2003807
9,1
9,1
9,1
9,0.887535
9,1
9,1
9,0.8894217
9,1
9,0.8708485
9,1
9,1
9,0.8937597
9,0.8921305
9,1
9,0.8794671
9,1
9,1
9,0.8796517
9,1
9,0.8741614
9,1
9,1
9,1
9,1
9,0.3414421
9,1
9,0.8749357
9,1
9,0.8760817
9,0.377525
9,1
9,1
9,1
9,1
9,0.8736891
9,1
9,1
9,0.8900772
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8888098
9,1
9,0.876465
9,1
9,1
9,1
9,0.2374457
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8786186
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8788655
9,1
9,1
9,1
9,1
9,1
9,0.877266
9,0.3229887
9,1
9,1
9,1
9,1
9,0.8855963
9,1
9,1
9,1
9,1
9,0.888479
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8744812
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4478484
9,1
9,1
9,1
9,0.8763365
9,1
9,1
9,1
9,1
9,1
9,0.8789953
9,0.8765225
9,1
9,1
9,1
9,0.2604643
9,0.8848983
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8734462
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8924963
9,1
9,1
9,1
9,1
9,1
9,0.8776482
9,1
9,1
9,0.8844632
9,1
9,1
9,1
9,0.8731107
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8802956
9,1
9,0.2353548
9,1
9,1
9,1
9,1
9,0.8759997
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.87422
9,0.8803917
9,0.8933048
9,1
9,1
9,0.4302423
9,1
9,1
9,0.3173845
9,1
9,0.8813955
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8835863
9,0.8753909
9,1
9,1
9,1
9,1
9,0.8828479
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8951443
9,1
9,1
9,1
9,1
9,0.8903478
9,1
9,1
9,1
9,1
9,1
9,0.8911191
9,1
9,1
9,1
9,1
9,0.8786181
9,1
9,1
9,0.7085098
9,1
9,1
9,1
9,0.8782605
9,1
9,1
9,0.4405941
9,1
9,0.8710794
9,0.8831586
9,0.8756965
9,0.8768812
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8816402
9,1
9,0.4580401
9,1
9,1
9,1
9,0.8993355
9,1
9,1
9,1
9,0.8756431
9,1
9,0.8857118
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8876808
9,1
9,1
9,1
9,1
9,1
9,1
9,0.5498348
9,1
9,1
9,1
9,1
9,1
9,1
9,0.881986
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8811132
9,1
9,1
9,1
9,0.8833605
9,1
9,0.8826932
9,0.3753439
9,0.8775924
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8579986
9,1
9,1
9,1
9,1
9,1
9,0.9038655
9,1
9,1
9,1
9,0.8729721
9,1
9,1
9,1
9,0.8942565
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4681965
9,1
9,0.4310597
9,1
9,1
9,0.883186
9,1
9,1
9,1
9,0.8800012
9,0.8801254
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8896884
9,1
9,1
9,1
9,1
9,0.575688
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8756124
9,1
9,1
9,1
9,1
9,0.4446665
9,1
9,0.8734359
9,0.8878676
9,1
9,0.8720421
9,1
9,0.8844672
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8758415
9,1
9,1
9,0.8868656
9,1
9,0.8769578
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4329972
9,0.8751853
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.1997558
9,1
9,1
9,1
9,1
9,0.6784884
9,1
9,0.5762511
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8866237
9,1
9,1
9,0.8784229
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8781167
9,1
9,0.7147573
9,0.8744549
9,1
9,0.8770412
9,1
9,0.8852535
9,1
9,1
9,1
9,1
9,1
9,0.8737245
9,1
9,0.8777536
9,1
9,1
9,0.8788038
9,1
9,1
9,0.880901
9,1
9,1
9,1
9,0.8860683
9,0.4511118
9,0.8744589
9,0.875115
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.878687
9,1
9,1
9,1
9,0.8855534
9,1
9,0.8730916
9,1
9,0.8885497
9,1
9,0.8984996
9,0.909753
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8730038
9,0.23147
9,0.8759109
9,0.8752609
9,0.8918241
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8739568
9,1
9,1
9,1
9,0.4398192
9,1
9,1
9,1
9,1
9,0.8706511
9,1
9,1
9,0.4684628
9,0.8775721
9,1
9,0.927097
9,1
9,1
9,1
9,1
9,0.6667019
9,1
9,0.8773562
9,0.8840443
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8821518
9,1
9,1
9,1
9,1
9,0.8825423
9,0.8923491
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8543352
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4541055
9,1
9,1
9,1
9,1
9,0.8791722
9,1
9,1
9,0.8779508
9,0.1866399
9,0.8798186
9,1
9,1
9,1
9,1
9,0.8715084
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8753197
9,1
9,1
9,0.8736111
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2197975
9,1
9,1
9,0.8749485
9,1
9,1
9,0.8996056
9,1
9,0.420159
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.1899253
9,1
9,1
9,1
9,1
9,1
9,1
9,0.882448
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8814595
9,1
9,1
9,1
9,0.8774568
9,1
9,0.8822628
9,1
9,0.3288169
9,0.8761491
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8778914
9,0.184314
9,1
9,0.8787395
9,0.8808708
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8725668
9,1
9,1
9,0.8801097
9,1
9,1
9,0.3921362
9,1
9,1
9,1
9,1
9,0.8730929
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8726919
9,1
9,1
9,0.8765093
9,1
9,1
9,0.8813795
9,0.8805901
9,1
9,1
9,1
9,1
9,1
9,0.8729745
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8834182
9,0.8992196
9,1
9,1
9,1
9,1
9,1
9,0.8798295
9,1
9,1
9,1
9,0.8885185
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8711976
9,0.8740203
9,1
9,0.8739413
9,1
9,1
9,0.8885292
9,1
9,1
9,1
9,1
9,1
9,0.8864403
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8873254
9,1
9,1
9,0.8966075
9,1
9,1
9,1
9,1
9,1
9,1
9,0.882802
9,1
9,0.8741012
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8770117
9,1
9,0.8880848
9,1
9,0.8786187
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.925833
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3352143
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.881744
9,0.8906192
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8788962
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8736318
9,1
9,1
9,0.8847935
9,0.2734681
9,1
9,0.8767208
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8896126
9,0.902562
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3939621
9,0.8778492
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8700794
9,0.8839885
9,1
9,0.8774234
9,0.8744811
9,1
9,1
9,1
9,1
9,0.8908217
9,1
9,0.8842999
