Deg,Reward
9,1
9,1
9,1
9,0.8719354
9,0.6027751
9,1
9,1
9,1
9,1
9,0.8925173
9,1
9,1
9,0.8877918
9,1
9,0.8782907
9,1
9,1
9,1
9,1
9,1
9,0.8779675
9,0.877745
9,1
9,1
9,0.8828422
9,0.876877
9,1
9,1
9,0.8754526
9,0.8964792
9,1
9,0.9091946
9,1
9,0.8726743
9,0.8802427
9,1
9,1
9,0.8910862
9,1
9,0.8766147
9,0.8930644
9,1
9,0.2942696
9,1
9,1
9,0.8773867
9,1
9,0.8845812
9,0.8931726
9,1
9,0.872702
9,1
9,1
9,0.8809043
9,0.873312
9,1
9,1
9,1
9,1
9,0.892572
9,0.8848263
9,1
9,1
9,1
9,1
9,0.8864131
9,1
9,0.8828858
9,0.8846792
9,0.898394
9,0.8760872
9,1
9,0.8697274
9,0.8905444
9,1
9,1
9,1
9,1
9,1
9,0.5844704
9,1
9,1
9,1
9,0.6086954
9,0.8795055
9,1
9,0.8824383
9,0.8705796
9,1
9,0.8824518
9,1
9,1
9,0.8706344
9,1
9,1
9,1
9,1
9,0.8798624
9,1
9,1
9,0.9463693
9,1
9,0.8793684
9,0.8912046
9,1
9,0.8797432
9,0.8788291
9,1
9,0.8729855
9,1
9,0.875451
9,1
9,0.8828684
9,1
9,1
9,1
9,0.8946644
9,1
9,1
9,0.8753637
9,0.8776885
9,0.8788964
9,1
9,0.8778901
9,1
9,0.8815771
9,0.8769532
9,0.8847048
9,0.8800143
9,1
9,0.8760184
9,1
9,0.6290319
9,0.9181982
9,1
9,0.8722848
9,1
9,1
9,1
9,1
9,0.8720704
9,1
9,0.8812627
9,1
9,1
9,0.8778068
9,1
9,1
9,0.8887569
9,1
9,0.8799187
9,0.8742921
9,1
9,1
9,0.8747259
9,1
9,1
9,1
9,1
9,1
9,0.874563
9,1
9,0.8849698
9,0.8766097
9,0.8734325
9,0.664978
9,1
9,0.8854185
9,1
9,1
9,0.8782743
9,0.2681397
9,0.8796755
9,0.3695136
9,0.879733
9,0.9023167
9,1
9,1
9,1
9,1
9,0.8747803
9,1
9,0.8870324
9,0.8997914
9,0.8717748
9,0.8717722
9,1
9,1
9,0.8851377
9,1
9,0.8714
9,0.8761092
9,0.8798938
9,1
9,0.8777736
9,0.381862
9,1
9,0.8787836
9,0.8941921
9,1
9,1
9,1
9,0.874624
9,1
9,1
9,0.8811413
9,1
9,1
9,0.8802769
9,0.8899196
9,0.8747922
9,1
9,0.8776659
9,0.3947601
9,1
9,1
9,0.8732277
9,0.9044803
9,1
9,1
9,1
9,0.8885494
9,0.8703452
9,0.8777932
9,1
9,1
9,0.8770283
9,1
9,0.8761048
9,1
9,1
9,1
9,0.9044155
9,0.8738925
9,0.879887
9,0.8769677
9,1
9,1
9,1
9,1
9,1
9,0.8765941
9,1
9,0.8793668
9,0.2568432
9,0.8852688
9,0.8901366
9,0.8744565
9,0.8805865
9,1
9,1
9,0.8785869
9,0.9568657
9,0.8747705
9,1
9,0.8807576
9,1
9,0.8836749
9,0.8955818
9,1
9,0.8817158
9,1
9,0.8773364
9,1
9,1
9,0.8796165
9,0.8895973
9,0.8790073
9,1
9,1
9,0.8938344
9,0.8730317
9,1
9,1
9,0.8822803
9,0.877503
9,0.8820612
9,1
9,0.8747388
9,0.8794746
9,1
9,0.8748022
9,1
9,0.8819195
9,0.8753909
9,1
9,0.8798552
9,0.8880969
9,0.9053879
9,1
9,0.8767365
9,1
9,0.8855006
9,1
9,0.8912474
9,0.8778603
9,1
9,0.8755463
9,1
9,0.8934671
9,0.8840913
9,0.8723419
9,0.8794047
9,1
9,0.8928499
9,0.8822714
9,0.8905917
9,0.6508371
9,0.8832412
9,0.879438
9,1
9,1
9,1
9,0.8828574
9,1
9,0.8924036
9,1
9,0.3786844
9,1
9,1
9,0.8810065
9,0.8831835
9,0.8786293
9,0.4687341
9,1
9,0.8812057
9,1
9,0.88246
9,1
9,1
9,0.875578
9,0.8882207
9,1
9,1
9,1
9,0.8805805
9,1
9,1
9,1
9,0.8748552
9,0.8823541
9,0.8798116
9,0.8721218
9,0.879624
9,1
9,0.8997353
9,1
9,1
9,0.8750457
9,0.8754191
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.881389
9,1
9,0.2737899
9,0.9133365
9,1
9,0.8856416
9,0.8857276
9,1
9,1
9,1
9,1
9,0.873559
9,1
9,1
9,0.8931181
9,0.8738929
9,1
9,0.8803777
9,0.8828918
9,1
9,0.6966851
9,0.8724724
9,0.8760006
9,1
9,0.8720231
9,0.890223
9,0.8986595
9,1
9,0.5267798
9,0.8945307
9,1
9,0.8818778
9,1
9,0.8854634
9,0.8845198
9,1
9,0.8794793
9,0.8753871
9,0.8717281
9,0.8944222
9,0.8737806
9,0.3857365
9,1
9,0.8779744
9,1
9,0.890747
9,1
9,1
9,0.8806132
9,1
9,0.3223763
9,0.87547
9,1
9,0.8803331
9,0.8807195
9,1
9,0.8813781
9,0.882279
9,0.8703854
9,1
9,0.8783803
9,1
9,0.8754618
9,1
9,0.8735212
9,0.5792235
9,0.8862766
9,0.8834665
9,1
9,0.8830669
9,1
9,1
9,0.8937997
9,0.8725942
9,1
9,0.883124
9,1
9,0.8827645
9,0.8726364
9,0.8792289
9,0.8780991
9,1
9,0.8854407
9,0.8928384
9,0.8779417
9,1
9,0.8764991
9,0.8784132
9,0.8754528
9,1
9,0.8737499
9,1
9,1
9,0.8748083
9,1
9,1
9,0.8979658
9,1
9,0.8852495
9,1
9,1
9,1
9,1
9,0.8772231
9,1
9,0.8805575
9,0.8819114
9,1
9,1
9,0.8810703
9,1
9,1
9,1
9,0.8741318
9,1
9,0.8813678
9,0.8820072
9,1
9,0.8806607
9,1
9,0.9314586
9,0.8737751
9,0.8873967
9,1
9,0.6152381
9,1
9,0.8836392
9,1
9,1
9,0.874002
9,1
9,0.8753639
9,0.8779212
9,1
9,0.8788708
9,0.8886701
9,1
9,1
9,1
9,0.8723069
9,1
9,1
9,1
9,1
9,0.8838643
9,0.8748918
9,0.8767985
9,1
9,1
9,1
9,0.8861758
9,1
9,0.8729097
9,1
9,0.877105
9,0.8839176
9,1
9,1
9,0.8783113
9,1
9,0.8941045
9,0.8936721
9,1
9,0.8809444
9,1
9,0.8740653
9,1
9,1
9,1
9,1
9,1
9,0.8839689
9,1
9,0.1964564
9,0.8871118
9,1
9,0.8750138
9,1
9,1
9,0.8751024
9,1
9,1
9,0.8785249
9,1
9,0.8749743
9,1
9,0.8793646
9,1
9,1
9,1
9,1
9,1
9,1
9,0.6922238
9,0.8774456
9,1
9,0.8725424
9,0.8889922
9,1
9,1
9,1
9,0.8839847
9,1
9,1
9,0.8717166
9,1
9,1
9,1
9,0.8716846
9,1
9,1
9,1
9,0.8856672
9,1
9,0.1928614
9,0.888221
9,0.1934956
9,1
9,0.8745056
9,1
9,1
9,1
9,1
9,0.6320192
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8770591
9,1
9,0.8714658
9,1
9,0.8717152
9,0.8783542
9,0.8871013
9,0.8787559
9,1
9,0.9001553
9,1
9,1
9,1
9,1
9,1
9,1
9,0.873518
9,1
9,1
9,1
9,0.8709673
9,0.8730482
9,1
9,0.8793179
9,0.8867161
9,1
9,0.8752508
9,0.898029
9,1
9,0.8757418
9,1
9,1
9,0.8870138
9,1
9,1
9,0.8884307
9,1
9,0.5735819
9,0.8728327
9,1
9,0.8969463
9,1
9,1
9,1
9,1
9,0.6733794
9,1
9,0.8729683
9,1
9,0.8789568
9,0.8822551
9,1
9,0.881183
9,1
9,1
9,1
9,0.8796353
9,1
9,1
9,0.8735719
9,0.8908573
9,1
9,0.8782581
9,1
9,0.8762718
9,0.9065665
9,1
9,0.8706647
9,0.891456
9,0.8724245
9,1
9,1
9,1
9,1
9,0.8718649
9,0.879572
9,1
9,1
9,0.8740808
9,0.8766891
9,1
9,1
9,1
9,0.8782622
9,1
9,0.872336
9,0.8918785
9,1
9,1
9,1
9,0.8791494
9,1
9,1
9,0.8728298
9,0.8773028
9,1
9,0.8868124
9,1
9,0.2023219
9,0.876184
9,1
9,0.8787823
9,0.8797868
9,0.8723571
9,1
9,0.8809665
9,1
9,0.874009
9,0.8787229
9,1
9,0.8774093
9,0.8781055
9,0.8879998
9,0.8752331
9,1
9,0.8855628
9,1
9,0.8927466
9,1
9,1
9,1
9,0.8784543
9,0.2358491
9,1
9,0.8799864
9,1
9,0.8788577
9,0.881565
9,0.8727416
9,0.8780164
9,0.8780383
9,1
9,0.8766462
9,1
9,0.8850155
9,1
9,0.8854705
9,1
9,0.8992921
9,1
9,0.8793826
9,1
9,0.8720428
9,1
9,1
9,0.8816286
9,0.8762856
9,0.8843657
9,1
9,0.8727151
9,1
9,0.8810357
9,1
9,0.2805538
9,0.8821949
9,0.8842267
9,1
9,0.8806988
9,0.8755988
9,1
9,0.8765568
9,0.8929983
9,0.8800926
9,0.3678986
9,0.8789855
9,1
9,1
9,0.883484
9,1
9,0.8819156
9,0.8791095
9,0.8748268
9,0.8820652
9,0.8869222
9,0.8785218
9,1
9,0.8857703
9,0.8789793
9,0.8721429
9,0.8856834
9,1
9,0.8763968
9,0.8777645
9,0.8826443
9,1
9,0.875562
9,0.8725606
9,1
9,0.8738588
9,1
9,0.8772112
9,0.874169
9,0.8794098
9,0.8820401
9,1
9,0.8771371
9,0.8921387
9,1
9,0.873865
9,1
9,1
9,0.8735594
9,1
9,1
9,1
9,1
9,0.8773807
9,1
9,0.9031528
9,1
9,0.8960782
9,0.8939062
9,0.886981
9,1
9,1
9,1
9,0.873549
9,0.8770255
9,1
9,1
9,1
9,1
9,0.8847784
9,1
9,1
9,1
9,0.8741595
9,1
9,1
9,0.8978661
9,0.8919117
9,0.8799008
9,0.8792107
9,0.9383099
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8804256
9,1
9,1
9,1
9,1
9,0.8746806
9,1
9,1
9,0.8815206
9,1
9,0.8800277
9,0.8747116
9,0.8913512
9,1
9,1
9,1
9,0.8861719
9,1
9,0.9005076
9,0.8881532
9,0.8797785
9,0.883307
9,1
9,0.8917462
9,1
9,1
9,1
9,1
9,0.8901191
9,0.8903304
9,0.8897148
9,1
9,0.8785206
9,1
9,0.8842022
9,1
9,0.8843757
9,0.8802894
9,1
9,0.8865672
9,0.8781012
9,1
9,1
9,1
9,0.8742679
9,1
9,1
9,1
9,0.4460233
9,0.573324
9,1
9,1
9,1
9,0.8899449
9,0.8700863
9,1
9,1
9,1
9,1
9,1
9,0.8773795
9,1
9,1
9,0.8797828
9,1
9,0.4520327
9,1
9,1
9,0.8873883
9,0.8818929
9,1
9,0.5843832
9,1
9,1
9,0.874422
9,1
9,0.4627944
9,0.1947972
9,0.8794752
9,1
9,0.8739032
9,1
9,0.8746485
9,0.8961079
9,1
9,1
9,1
9,1
9,1
9,0.8783293
9,1
9,1
9,0.887215
9,1
9,0.8794092
9,0.8787159
9,1
9,0.8728651
9,1
9,0.8818253
9,0.8848995
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8801193
9,0.8856163
9,1
9,0.8764955
9,1
9,0.8871484
9,0.7257541
9,0.8779629
9,0.8764443
9,0.8742079
9,1
9,1
9,1
9,0.8774304
9,1
9,1
9,0.8796006
9,0.8741026
9,1
9,1
9,0.8766173
9,0.900162
9,1
9,1
9,1
9,1
9,0.893149
9,0.8773969
9,0.8820194
9,1
9,1
9,1
9,0.8751782
9,1
9,1
9,1
9,0.4632791
9,1
9,0.3567144
9,1
9,0.8833951
9,0.8749175
9,1
9,1
9,1
9,0.8770987
9,0.851981
9,0.9093858
9,0.8784584
9,1
9,0.8843791
9,1
9,1
9,0.8820118
9,1
9,1
9,0.8791047
9,1
9,0.8728167
9,0.8790339
9,0.8709232
9,0.286023
9,1
9,1
9,0.2723037
9,0.8779113
9,0.5843558
9,1
9,1
9,1
9,0.6801814
9,0.9930856
9,0.8733522
9,0.4262944
9,1
9,0.8739059
9,1
9,1
9,0.8728541
9,0.8727213
9,0.8746454
9,0.2257215
9,1
9,0.8719075
9,1
9,0.8982054
9,1
9,1
9,0.8866132
9,1
9,0.8791524
9,0.8741424
9,1
9,0.875586
9,1
9,0.8750535
9,1
9,0.8804011
9,1
9,0.8885628
9,0.8720042
9,1
9,1
9,1
9,1
9,0.8809626
9,1
9,0.878022
9,1
9,0.3943979
9,0.8808895
9,1
9,1
9,1
9,0.8831193
9,1
9,0.9664594
9,0.8789648
9,0.8711363
9,0.8744166
9,1
9,0.8789134
9,1
9,1
9,1
9,1
9,0.5786437
9,0.8794106
9,0.8788366
9,1
9,0.8739282
9,1
9,1
9,1
9,1
9,0.8762094
9,0.878653
9,1
9,1
9,0.874977
9,0.3842894
9,1
9,1
9,1
9,0.8781224
9,1
9,1
9,0.8724972
9,1
9,0.8722349
9,1
9,1
9,1
9,1
9,0.8859453
9,0.965726
9,0.8781252
9,1
9,0.8723694
9,1
9,1
9,1
9,0.8743823
9,1
9,1
9,0.8718442
9,0.8763517
9,0.8774027
9,1
9,1
9,1
9,0.8830701
9,1
9,0.8833829
9,0.8797382
9,1
9,0.8770367
9,0.8860511
9,1
9,1
9,1
9,1
9,1
9,0.8723543
9,0.8748918
9,1
9,0.8732902
9,1
9,1
9,1
9,0.8764144
9,0.8775154
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3281013
9,0.8811483
9,0.8747727
9,1
9,1
9,0.878858
9,0.8725597
9,1
9,1
9,0.8800435
9,0.8805093
9,0.8883203
9,0.3380491
9,1
9,1
9,1
9,1
9,0.8978842
9,1
9,0.8785316
9,0.8771164
9,0.8858522
9,0.8869392
9,1
9,0.8846623
9,0.8784732
9,0.9535329
9,1
9,0.8873278
9,0.8735133
9,0.8879012
9,0.8809636
9,1
9,0.8738328
9,1
9,1
9,1
9,1
9,1
9,0.8798603
9,1
9,0.8778014
9,1
9,0.8770422
9,1
9,0.8749385
9,0.879961
9,0.8766521
9,1
9,0.8813752
9,0.8818611
9,0.4372998
9,0.8820566
9,1
9,1
9,1
9,0.8813149
9,1
9,0.8797985
9,1
9,1
9,1
9,1
9,0.876361
9,1
9,0.8777354
9,0.8774587
9,1
9,0.8758841
9,0.873078
9,0.8794141
9,0.8714379
9,1
9,1
9,0.884142
9,0.8810693
9,1
9,1
9,1
9,0.8772649
9,1
9,0.8743318
9,0.8805181
9,0.8820001
9,1
9,1
9,1
9,0.8735143
9,1
9,0.89144
9,0.8710538
9,1
9,0.8750815
9,0.8845378
9,0.8772539
9,1
9,1
9,0.8820821
9,1
9,0.6035016
9,0.8966647
9,1
9,0.8769865
9,0.8754072
9,0.8782672
9,1
9,0.8758734
9,1
9,0.8857023
9,0.8725513
9,1
9,1
9,1
9,1
9,0.8797148
9,0.877479
9,0.8742391
9,0.8828295
9,1
9,1
9,0.8766453
9,1
9,0.8883454
9,1
9,0.8808516
9,0.3682402
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8834937
9,1
9,1
9,0.8979069
9,1
9,1
9,0.8928164
9,1
9,1
9,0.8868946
9,1
9,0.8808391
9,1
9,0.6538996
9,0.8775997
9,0.8790199
9,1
9,0.8806931
9,1
9,1
9,1
9,0.8860977
9,1
9,1
9,1
9,1
9,1
9,0.8775946
9,0.8742505
9,0.8815838
9,1
9,0.8858548
9,1
9,0.8882221
9,0.8715676
9,1
9,0.8757685
9,1
9,1
9,1
9,1
9,0.875286
9,1
9,1
9,0.8743809
9,1
9,0.8798217
9,1
9,1
9,0.8796579
9,1
9,1
9,1
9,0.8719329
9,0.87169
9,0.872139
9,1
9,1
9,0.8784055
9,1
9,1
9,1
9,1
9,0.8730876
9,0.8745553
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8923935
9,0.877952
9,0.8742698
9,0.893754
9,0.8897576
9,0.8781239
9,1
9,0.8721176
9,0.8886602
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8798686
9,1
9,0.8781842
9,0.8760809
9,0.8726245
9,0.8733872
9,0.8780314
9,0.8982632
9,0.8797178
9,1
9,0.8868643
9,1
9,1
9,1
9,1
9,1
9,0.870797
9,1
9,1
9,1
9,1
9,1
9,0.8765548
9,0.8770801
9,0.8878459
9,0.8778352
9,0.8775675
9,1
9,1
9,1
9,0.8868772
9,1
9,1
9,1
9,0.8880085
9,1
9,1
9,1
9,1
9,0.8783904
9,1
9,1
9,0.8735973
9,0.8734273
9,0.8849279
9,0.9130886
9,0.8765517
9,1
9,1
9,0.8734989
9,1
9,1
9,0.8718036
9,1
9,1
9,1
9,1
9,0.8725665
9,1
9,1
9,1
9,0.8775699
9,0.8929578
9,0.884304
9,0.8802391
9,0.8792577
9,1
9,1
9,0.8841399
9,0.727978
9,1
9,1
9,1
9,1
9,1
9,0.8770292
9,0.8830433
9,1
9,1
9,1
9,1
9,1
9,0.8755913
9,1
9,1
9,1
9,1
9,1
9,0.8816829
9,1
9,1
9,1
9,1
9,0.8775619
9,0.8808453
9,1
9,1
9,1
9,1
9,0.8734951
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8738092
9,1
9,0.398333
9,0.8832719
9,1
9,0.9354064
9,1
9,0.4496073
9,0.8782748
9,1
9,1
9,0.8810573
9,0.8777809
9,1
9,1
9,1
9,1
9,1
9,0.4479982
9,0.8774298
9,1
9,0.8774592
9,0.8780729
9,1
9,1
9,1
9,1
9,1
9,0.8861824
9,0.9336292
9,0.8782119
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8754023
9,1
9,0.877412
9,1
9,1
9,1
9,1
9,1
9,0.9116644
9,0.9064127
9,0.6811146
9,0.8790462
9,1
9,1
9,1
9,1
9,1
9,0.8744047
9,1
9,0.8800676
9,1
9,1
9,0.8746451
9,0.8850442
9,1
9,1
9,0.8753113
9,1
9,0.8757774
9,0.8746401
9,1
9,1
9,1
9,0.8862313
9,1
9,0.8864559
9,0.3267757
9,1
9,0.8768278
9,1
9,0.8780663
9,1
9,1
9,1
9,0.8786124
9,1
9,0.8790461
9,1
9,1
9,1
9,1
9,1
9,0.8760116
9,1
9,0.8746701
9,1
9,0.875041
9,0.8878103
9,1
9,0.8773552
9,1
9,0.2196193
9,1
9,1
9,0.6872926
9,0.8752726
9,1
9,0.8755831
9,1
9,1
9,1
9,1
9,0.8789663
9,0.8787496
9,0.8907
9,0.8732086
9,0.8727803
9,1
9,0.8887972
9,1
9,0.8755857
9,0.8744103
9,1
9,0.892043
9,0.8868917
9,1
9,0.8732302
9,1
9,1
9,1
9,1
9,0.4267431
9,0.8839647
9,0.8768466
9,0.8714117
9,0.8712873
9,0.8835839
9,0.896217
9,1
9,0.9347756
9,0.8745613
9,0.8966811
9,0.9046761
9,0.299755
9,1
9,1
9,1
9,0.8773735
9,1
9,0.8824216
9,1
9,0.8784642
9,1
9,1
9,0.8737603
9,0.8797145
9,0.8804663
9,0.8900772
9,0.8820773
9,0.8788117
9,1
9,0.8829821
9,0.8762099
9,1
9,0.8825538
9,1
9,1
9,0.8763783
9,0.3675283
9,0.8920716
9,1
9,1
9,1
9,1
9,0.8792373
9,1
9,0.8830335
9,1
9,1
9,1
9,0.8948847
9,1
9,0.8783771
9,0.8756021
9,1
9,0.8850769
9,1
9,0.8757981
9,0.8921522
9,1
9,0.8904388
9,1
9,0.8897334
9,1
9,0.8790425
9,0.8793832
9,1
9,0.8788136
9,1
9,1
9,1
9,1
9,1
9,0.8798174
9,1
9,0.8750323
9,0.8790039
9,1
9,0.8925511
9,0.3362337
9,1
9,1
9,1
9,0.8837517
9,1
9,1
9,0.8741964
9,0.3743
9,1
9,1
9,1
9,0.8863151
9,1
9,0.8736135
9,0.8928941
9,0.8865327
9,1
9,0.8795873
9,1
9,1
9,0.8758155
9,1
9,0.8829569
9,1
9,1
9,1
9,0.8775731
9,0.874099
9,1
9,0.8781122
9,1
9,0.8884109
9,0.8816514
9,0.8715219
9,0.8752967
9,1
9,1
9,1
9,1
9,1
9,0.8829207
9,1
9,0.8787185
9,1
9,1
9,0.8773264
9,0.8786591
9,0.8769991
9,1
9,0.8741609
9,1
9,0.8742262
9,1
9,1
9,0.8782514
9,0.2667059
9,0.8796384
9,1
9,0.3598889
9,1
9,1
9,1
9,1
9,0.8746659
9,1
9,0.8944851
9,0.804155
9,0.87646
9,1
9,0.8785924
9,0.8870484
9,1
9,1
9,0.8814222
9,0.4577998
9,1
9,0.9303898
9,1
9,1
9,1
9,1
9,0.8799623
9,1
9,1
9,0.8792733
9,1
9,1
9,0.8857723
9,1
9,0.874282
9,1
9,0.8769633
9,1
9,0.8777272
9,1
9,0.8751026
9,1
9,1
9,1
9,1
9,1
9,0.8725653
9,1
9,0.8724164
9,1
9,0.8966774
9,0.8920759
9,1
9,0.8782024
9,1
9,0.8827218
9,1
9,1
9,0.8776473
9,1
9,0.876249
9,0.8736063
9,1
9,1
9,1
9,1
9,1
9,0.8832625
9,0.872648
9,1
9,1
9,1
9,1
9,0.7342561
9,1
9,0.8742508
9,1
9,0.8868318
9,1
9,1
9,1
9,0.8781275
9,1
9,0.8816104
9,1
9,1
9,0.8750318
9,1
9,0.870667
9,1
9,0.8775023
9,0.8847942
9,0.8830053
9,1
9,0.8776765
9,1
9,0.8730882
9,1
9,0.8811191
9,1
9,1
9,0.8950738
9,0.8885044
9,0.3163199
9,0.8705411
9,1
9,1
9,1
9,0.9023389
9,0.8870114
9,1
9,0.7722929
9,0.8717393
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8769778
9,0.8920277
9,1
9,1
9,1
9,1
9,1
9,0.8975469
9,0.8794042
9,0.8867022
9,1
9,0.8785352
9,0.8745555
9,1
9,1
9,1
9,1
9,0.8707646
9,0.8924791
9,1
9,1
9,1
9,1
9,1
9,1
9,0.883736
9,1
9,0.8734598
9,0.6781992
9,0.87359
9,1
9,0.8796676
9,0.8834027
9,0.8892086
9,1
9,1
9,1
9,0.8738902
9,0.8820387
9,0.8780285
9,1
9,1
9,1
9,1
9,1
9,0.8764337
9,0.8794361
9,1
9,0.8863219
9,1
9,0.8849716
9,0.8763747
9,0.8717496
9,1
9,0.8796533
9,1
9,0.8772944
9,1
9,1
9,0.8814323
9,1
9,0.2951351
9,1
9,1
9,0.8741165
9,0.8721336
9,0.8817734
9,0.8891848
9,0.8778187
9,1
9,1
9,1
9,0.8784847
9,0.8805004
9,1
9,0.8766404
9,0.874357
9,0.8844024
9,0.8751124
9,1
9,1
9,1
9,1
9,0.8725946
9,0.876075
9,0.8787125
9,0.873341
9,0.8796574
9,0.9191633
9,0.8709809
9,0.8965164
9,1
9,1
9,0.3785238
9,1
9,0.8878895
9,0.8787977
9,1
9,1
9,0.867896
9,1
9,0.8777555
9,0.8925695
9,0.8839118
9,1
9,1
9,0.8766392
9,1
9,1
9,0.8745332
9,1
9,1
9,0.8909408
9,1
9,0.3954452
9,1
9,0.888991
9,0.8841305
9,0.8811342
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8777741
9,1
9,1
9,1
9,1
9,0.8778912
9,1
9,0.8782302
9,0.8819178
9,0.8870462
9,0.8725532
9,0.8824922
9,1
9,0.1873873
9,1
9,0.8828533
9,1
9,0.8795588
9,1
9,0.8817085
9,1
9,1
9,0.8731149
9,1
9,0.4601977
9,1
9,1
9,0.873298
9,0.9289068
9,1
9,0.8771597
9,0.8734077
9,0.883957
9,1
9,0.8804704
9,1
9,0.8771688
9,1
9,1
9,0.9925112
9,0.8825576
9,1
9,1
9,1
9,1
9,0.2048253
9,1
9,0.8805344
9,0.8765998
9,0.8826271
9,1
9,0.8807504
9,0.8750509
9,1
9,1
9,0.8757824
9,1
9,0.8793588
9,1
9,1
9,1
9,1
9,0.8739216
9,1
9,1
9,0.8800994
9,1
9,0.8749335
9,1
9,0.8748673
9,1
9,1
9,1
9,0.8748597
9,1
9,1
9,0.8867239
9,0.8731662
9,1
9,1
9,1
9,1
9,0.8796297
9,1
9,0.9008106
9,0.4339923
9,1
9,1
9,0.8875974
9,0.8769892
9,1
9,1
9,1
9,1
9,1
9,1
9,0.9101321
9,0.8801193
9,1
9,1
9,0.8854603
9,0.8742491
9,1
9,1
9,0.872964
9,1
9,1
9,0.8955828
9,0.8774592
9,1
9,0.9487125
9,1
9,1
9,1
9,0.9588852
9,0.9019777
9,0.8727585
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8748103
9,1
9,1
9,0.8730299
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8804517
9,0.8760492
9,1
9,1
9,1
9,1
9,1
9,0.8725624
9,1
9,1
9,0.8732892
9,1
9,1
9,0.9021541
9,1
9,1
9,1
9,1
9,1
9,0.881477
9,0.8857955
9,1
9,1
9,0.8806356
9,1
9,0.872205
9,1
9,0
9,1
9,1
9,1
9,0.881021
9,0.8779666
9,0.8765357
9,0.8767117
9,0.876855
9,0.9345456
9,1
9,1
9,1
9,1
9,0.8858279
9,1
9,0.5863587
9,1
9,0.882115
9,1
9,1
9,0.8760463
9,0.8767573
9,1
9,0.8794373
9,0.9365073
9,0.8747739
9,0.879517
9,0.875445
9,1
9,1
9,0.891935
9,1
9,0.8948501
9,1
9,1
9,0.8848404
9,0.8783671
9,1
9,1
9,1
9,0.879902
9,0.8777289
9,1
9,1
9,1
9,1
9,0.8828273
9,0.8780342
9,1
9,0.8765734
9,1
9,0.8846127
9,0.8742748
9,1
9,0.8768187
9,0.8786407
9,1
9,0.874967
9,1
9,1
9,1
9,1
9,0.8737422
9,0.8747824
9,1
9,1
9,0.8891087
9,0.4515253
9,0.8863395
9,0.8805225
9,1
9,1
9,0.4775133
9,0.8893794
9,1
9,1
9,1
9,0.8750261
9,1
9,1
9,0.8969202
9,0.3119851
9,0.879294
9,1
9,1
9,0.887702
9,1
9,0.9076115
9,0.8736526
9,1
9,1
9,1
9,0.394682
9,0.8759502
9,0.8725457
9,0.8785456
9,1
9,1
9,0.8927287
9,1
9,0.8962811
9,0.8789912
9,1
9,0.8907049
9,0.88599
9,1
9,1
9,1
9,1
9,1
9,1
9,0.9698154
9,1
9,0.8975726
9,1
9,0.8728116
9,1
9,0.8742172
9,1
9,1
9,1
9,1
9,0.9742905
9,1
9,1
9,1
9,0.879898
9,1
9,1
9,1
9,1
9,0.8777332
9,0.8783162
9,1
9,0.3560792
9,1
9,0.8763381
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3884665
9,1
9,1
9,0.877427
9,0.902793
9,1
9,0.8773547
9,0.8780993
9,0.4273038
9,1
9,0.879669
9,0.9028112
9,0.2380686
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8878404
9,1
9,0.406762
9,1
9,0.8818604
9,1
9,0.8860821
9,1
9,1
9,0.8802558
9,1
9,1
9,1
9,1
9,0.8911849
9,1
9,1
9,1
9,0.8772529
9,1
9,1
9,1
9,1
9,0.4520057
9,0.8832867
9,1
9,1
9,1
9,1
9,0.912146
9,0.8748729
9,1
9,1
9,0.2951351
9,1
9,0.8760397
9,0.8782278
9,1
9,0.871827
9,1
9,0.8737923
9,0.8755887
9,1
9,0.8720752
9,1
9,1
9,0.8749981
9,1
9,0.2934486
9,0.8825988
9,1
9,1
9,1
9,1
9,0.8790748
9,1
9,0.8777428
9,1
9,0.1994053
9,1
9,0.8865088
9,0.8835343
9,0.8740486
9,1
9,0.2179519
9,0.8783097
9,0.8902022
9,0.8724908
9,1
9,1
9,1
9,1
9,1
9,1
9,0.894895
9,1
9,0.8749462
9,1
9,1
9,1
9,0.8830879
9,1
9,1
9,1
9,1
9,0.8714536
9,0.3006188
9,0.4513184
9,1
9,1
9,1
9,0.8737477
9,1
9,0.8780239
9,1
9,1
9,1
